Sample,Rb87toSr86,Sr87toSr86
1,.0714,.7037
2,.0519,.70249
3,0.0533,.70231
4,0.0429,.70171
5,0.02838,.7007
6,0.0211,.70041
7,.1653,.70977
8,.1575,.70936
9,0.01304,.69985
10,0.01372,.69992
11,0.01041,.69965
